sounds,Value,Elo,RW,Best,Worst,Unchosen,BestWorst,ABW,David,ValueLogit,RWLogit,BestWorstLogit
n_Fl-ord-C4-mf.wav,0.42471455998665464,-124.0114111190509,0.4242690888960233,2,6,8,-37.0,-0.5108256237659907,-21600,-0.303449015314037,-0.3052724857630013,-37.0
n_AFL-L_oV_pA_sus_p_C4.wav,0.30316572653597756,-375.3952265756312,0.2988543759570515,0,9,7,-83.875,-1.2729656758128873,-57700,-0.832268003025275,-0.8527591852224883,-83.875
n_Cb-pizz_lv-C4-mf.wav,0.45246151414934255,-92.64703904919926,0.45576773329725195,1,3,12,-18.25,-0.25131442828090605,-14900,-0.19073004509209304,-0.17739279364086424,-18.25
n_Xyl_GA_p_C5.wav,0.37175572788296696,-221.0613062762393,0.3670014576930474,2,9,5,-65.125,-0.9382696385929302,-37200,-0.5246920660676635,-0.5451022993465637,-65.125
n_ClBb-mul-D3_C4-mf.wav,0.46810382244255144,-42.64368977214121,0.47075902328917685,3,5,8,-18.25,-0.25131442828090605,-7700,-0.12775820118910364,-0.11709752541539513,-18.25
n_Hp-harm_fingering-C4-p.wav,0.5513345534675469,74.66152866038469,0.5542434322504003,7,4,5,28.625,0.3794896217049037,12900,0.20606429790810296,0.21783100784018855,28.625
n_BTb-play+sing_5th-C3-mf.wav,0.3473070000971633,-250.9226924014999,0.34703604785801023,1,9,6,-74.5,-1.0986122886681098,-41800,-0.6308977654408643,-0.6320932654264722,-74.5
n_PFL-L_LV_nA_sus_f_C7.wav,0.7024688946416466,412.5076859178072,0.7082110583532742,9,0,7,84.875,1.2729656758128876,53600,0.8590823467909117,0.8867114159471482,84.875
n_Va-harm_artificial-C5-mf.wav,0.4516659930478827,-87.4966791335219,0.4544376293779608,3,5,8,-18.25,-0.25131442828090605,-16800,-0.19394164977703485,-0.18275646024018244,-18.25
n_Acc-ord-C4-mf.wav,0.6250798066413197,221.36630240513617,0.6319223494509423,9,2,5,66.125,0.9382696385929302,33900,0.5111661465994363,0.5404725989686598,66.125
n_BKL_stac_mf1_C2.wav,0.5014719143582117,15.753126747705304,0.5038299777223143,4,4,8,0.5,0.0,2000,0.005887674440665285,0.015320210531308161,0.5
n_Ob-ord-C5-ff.wav,0.6036803842415313,134.38812367504985,0.6066910037853104,8,2,6,56.75,0.7884573603642703,26400,0.4208238964973556,0.43342405388085953,56.75
n_KFA_Flatter_f_C3.wav,0.44840871437636143,-50.10287295182436,0.44796656618384306,2,5,9,-27.625,-0.3794896217049037,-11800,-0.20710222204258122,-0.20889001237425114,-27.625
n_ASax-ord-C5-mf.wav,0.5701636387001614,102.45666173704811,0.5717156705132382,6,2,8,38.0,0.5108256237659907,18700,0.28251882392485717,0.28885449202362756,38.0
n_ClBb-ord_C7-ff.wav,0.5863362876456768,172.66489439772562,0.594100038028332,5,1,10,38.0,0.5108256237659907,23600,0.3488401399386608,0.3809409892157494,38.0
n_Cb-ord-C2-pp.wav,0.4361319560517418,-161.11869052310038,0.43749550322005665,1,4,11,-27.625,-0.3794896217049037,-17600,-0.256875410439187,-0.2513327009313856,-27.625
n_Bn-ord-C5-pp.wav,0.3689246447659239,-208.7782707320548,0.3692029142992426,0,6,10,-55.75,-0.7884573603642702,-34700,-0.5368328688756665,-0.5356378389239494,-55.75
n_Cb-nonvib-C5-ff.wav,0.6419903575983775,228.61079247278582,0.6466665542131385,9,2,5,66.125,0.9382696385929302,40200,0.5840133641392724,0.6044185727893855,66.125
n_Vc-pizz_bartok-C5-ff-1c.wav,0.6855452116040532,310.4851225521812,0.6913281070293826,9,0,7,84.875,1.2729656758128876,47400,0.7793741423085733,0.8063356626424619,84.875
n_Gsp_ME_f_C8.wav,0.7871407642524023,578.8802637404364,0.8026365647238627,13,0,3,122.375,2.268683541318364,76400,1.3077760120364958,1.4028551364255577,122.375
n_Va-pizz_lv-C4-ff.wav,0.5349854871707996,72.87691817506135,0.5396210026775345,3,2,11,9.875,0.125163142954006,12700,0.14017100425881707,0.15881698877438336,9.875
n_Gtr-ord-C4-ff.wav,0.6532502587404218,276.6941579479186,0.6621805279652802,8,1,7,66.125,0.9382696385929302,44200,0.6333569874749886,0.6730265732235569,66.125
n_PFL_FLatter_f_C7.wav,0.6033439534490231,165.62470737664276,0.6068447773199276,6,1,9,47.375,0.6466271649250525,29900,0.4194179141603843,0.43406853476154966,47.375
n_MA_ES_A-Ha_f_C4.wav,0.5748242287712244,173.5474093153023,0.5801391220317951,4,1,11,28.625,0.3794896217049037,22400,0.301561642185522,0.3233445268778682,28.625
n_Gsp_ME_p_C8.wav,0.7536795478169682,480.40545698911916,0.7660721355557153,12,0,4,113.0,1.9459101490553132,67100,1.1183339354043684,1.186263540823843,113.0
n_Fl-ord-C6-pp.wav,0.490842238600363,21.41588743261038,0.48978276096643236,3,4,9,-8.875,-0.12516314295400605,-800,-0.03663514248686291,-0.040874646081214744,-8.875
n_Vn-ord-C7-ff.wav,0.6919471734650947,373.44598477304714,0.7022255505657672,9,0,7,84.875,1.2729656758128876,56600,0.8092383307901078,0.857918330690065,84.875
n_Vc-nonvib-C5-ff.wav,0.741016659811038,405.7205786758008,0.7493073893996635,11,0,5,103.625,1.6863989535702288,64100,1.0512593718833003,1.094921769397424,103.625
n_Va-harm_artificial-C7-mf.wav,0.6257850490834903,207.62578225191638,0.6284408410953385,7,1,8,56.75,0.7884573603642703,33700,0.5141765726748411,0.5255338016342608,56.75
n_Vn-nonvib-C6-ff.wav,0.6829328327704974,370.2630944178444,0.6875535314069171,8,0,8,75.5,1.0986122886681098,56000,0.767282877819133,0.7887065363733851,75.5
n_Vc-ord-C6-mf.wav,0.6755160063266239,326.9576265979413,0.6808661131916847,8,0,8,75.5,1.0986122886681098,45600,0.7332406438382947,0.757754960982614,75.5
n_BTb-play+sing_5th-C4-mf.wav,0.25369240956248357,-487.97636771570615,0.24517774328038225,0,11,5,-102.625,-1.6863989535702288,-71600,-1.0790152876366763,-1.12449886968322,-102.625
n_Vc-ord-C6-ff.wav,0.5963989610265953,192.00874425928092,0.6012060905236383,5,1,10,38.0,0.5108256237659907,29800,0.39048297807300986,0.4104930225934215,38.0
n_Gsp_ME_f_C6.wav,0.7169149128674918,395.01163337476504,0.7268260151540554,10,0,6,94.25,1.466337068793427,57600,0.9292096488227645,0.9785782306653998,94.25
n_Tbn-flatt-C4-ff.wav,0.49474728037099214,-18.86322386620642,0.49025727391011104,2,2,12,0.5,0.0,-3300,-0.021011651517196892,-0.03897583767809717,0.5
n_EH-L_pA_sus_mf_C5.wav,0.5555068466427532,104.77505057191588,0.5562338121414089,2,0,14,19.25,0.25131442828090617,14200,0.2229462823786903,0.22589091148314136,19.25
n_Va-nonvib-C6-pp.wav,0.5746609904204696,174.82954473581782,0.5777200541296758,5,2,9,28.625,0.3794896217049037,23800,0.3008937644941708,0.3134209429911451,28.625
n_Vc-harm_artificial-C6-mf.wav,0.6145752010087834,172.69383131638108,0.6195285831334083,5,0,11,47.375,0.6466271649250525,29600,0.466585199054338,0.4875477844918198,47.375
n_Va-pont-C4-mf.wav,0.4999659196074367,-3.095111856407021,0.49938012065479354,3,3,10,0.5,0.0,-200,-0.00013632157046445818,-0.0024795186511677764,0.5
n_ClBb-flatt-C6-pp.wav,0.4905669971790631,-44.59325044593888,0.49253011867987,6,6,4,0.5,0.0,-6600,-0.03773648884340152,-0.029881748580165676,0.5
n_Vc-pizz_lv-C4-mf.wav,0.5684354954591454,97.81406133354815,0.5729894509168942,6,3,7,28.625,0.3794896217049037,23400,0.2754708538635301,0.29405858824195014,28.625
n_Vn-pizz_lv-C5-pp.wav,0.34877156355078887,-248.06117804605742,0.3431431522725553,0,7,9,-65.125,-0.9382696385929302,-41300,-0.6244433193067854,-0.6493183932994853,-65.125
n_Hn-ord-C3-ff.wav,0.5596752800128224,84.52536279960228,0.5599738167786936,5,2,9,28.625,0.3794896217049037,15800,0.23984430373198284,0.2410557944208106,28.625
n_TpC-flatt-C5-ff.wav,0.644552137473195,278.04709382701674,0.6425691363725419,9,2,5,66.125,0.9382696385929302,47800,0.595177136180377,0.5865324612519963,66.125
n_Vib_ES_Ha_sp-0_f1_C5.wav,0.7759524964702751,557.4148847309432,0.7883488278082491,13,0,3,122.375,2.268683541318364,75100,1.2422332037199817,1.3150011614883534,122.375
n_Hp-ord-C3-pp.wav,0.4043345459991858,-156.69349653771846,0.40475205448267654,1,6,9,-46.375,-0.6466271649250525,-26300,-0.3874365712313722,-0.38570336542426403,-46.375
n_Vc-pizz_lv-C3-ff.wav,0.6644981314740849,257.0388232137782,0.6668037066015404,8,0,8,75.5,1.0986122886681098,43100,0.6834045404486853,0.6937639236752517,75.5
n_Bn-ord-C2-ff.wav,0.4426817761595336,-131.93543611336952,0.44236314866531634,2,5,9,-27.625,-0.3794896217049037,-13300,-0.23028522059868575,-0.23157679839507014,-27.625
n_Cb-pont-C4-mf-1c.wav,0.5555805273211886,44.48346248083387,0.5588583138033764,5,2,9,28.625,0.3794896217049037,14600,0.2232446875333584,0.23652986960984113,28.625
n_AFL-L_oV_pA_sus_mf_C6.wav,0.4272187987642462,-135.14152023270645,0.4250235764267148,3,6,7,-27.625,-0.3794896217049037,-25600,-0.2932075047604539,-0.302184396144477,-27.625
n_Bn-ord-C2-pp.wav,0.3250886991688395,-301.8981272878716,0.32268941955301533,0,8,8,-74.5,-1.0986122886681098,-51700,-0.7304832104487098,-0.7414396163402429,-74.5
n_Acc-ord-C6-pp.wav,0.5568742254206649,86.77768669947372,0.5614412731046436,4,1,11,28.625,0.3794896217049037,11800,0.22848576200706214,0.24701344977243683,28.625
n_TpC-stacc-C4-mf.wav,0.6403845308336821,211.65549559483273,0.6410968912456531,9,1,6,75.5,1.0986122886681098,33600,0.5770335059794939,0.580128141875476,75.5
n_BKL-L_pA_sus_mf_C3.wav,0.3711109094006773,-202.37586578013003,0.37155748893588053,2,9,5,-65.125,-0.9382696385929302,-37500,-0.5274539494986604,-0.5255409534510261,-65.125
n_Fl-aeolian+ord-C5-pp.wav,0.3247214213054009,-352.9266315285409,0.31874616385041316,1,9,6,-74.5,-1.0986122886681098,-53300,-0.7321576653692861,-0.7595399155857455,-74.5
n_TpC+C-ord-C4-mf.wav,0.45497059589734157,-103.99518979220757,0.45796059543564427,2,4,10,-18.25,-0.25131442828090605,-13800,-0.18060695322854667,-0.1685555566990848,-18.25
n_Va-pizz_bartok-C4-ff.wav,0.502683133971802,-12.036687907588853,0.5049597397626537,5,5,6,0.5,0.0,3400,0.010732638909997582,0.0198396097809276,0.5
n_Vn-nonvib-C4-pp.wav,0.41104940945147517,-169.59323159987528,0.41211304738965,3,7,6,-37.0,-0.5108256237659907,-29000,-0.35962886820432055,-0.35523697336898347,-37.0
n_MA_ES_A-Ha_p_C2.wav,0.4071446380694796,-149.87252279385055,0.4053768338917346,2,7,7,-46.375,-0.6466271649250525,-24600,-0.375781961788747,-0.38311078207678084,-46.375
n_Ob-flatt-C4-mf.wav,0.5051443451219828,-41.838700350432056,0.5054407517002459,5,4,7,9.875,0.125163142954006,-1400,0.020578106621648336,0.021763865826972262,9.875
n_Fl-aeolian+ord-C4-ff.wav,0.43167057408657583,-112.35511444509469,0.4301091306629029,2,5,9,-27.625,-0.3794896217049037,-20700,-0.27503848843765294,-0.28140591646785346,-27.625
n_Hn-flatt-C4-pp.wav,0.38899570132588046,-213.5067357093244,0.38692643026490114,1,6,9,-46.375,-0.6466271649250525,-32900,-0.4515357016387917,-0.46025037233265265,-46.375
n_Cb-nonvib-C3-pp.wav,0.37226229883840056,-189.02055381190576,0.36592231259719615,0,6,10,-55.75,-0.7884573603642702,-31200,-0.5225236957007218,-0.5497504320585527,-55.75
n_Vn-pizz_lv-C6-pp.wav,0.5744462565422014,125.81180758410659,0.5770312546813523,6,2,8,38.0,0.5108256237659907,17100,0.3000152980472437,0.3105981444189293,38.0
n_Ob-ord-C6-pp.wav,0.6155049188332495,198.07199147750885,0.6189691255242633,5,0,11,47.375,0.6466271649250525,31400,0.4705119411386,0.48517498623786576,47.375
n_Gtr-ord-C3-pp.wav,0.4650846600268246,-67.0629586144441,0.4719443247404694,5,7,4,-18.25,-0.25131442828090605,-12000,-0.13988903774403247,-0.11234070114469655,-18.25
n_KFA-L_nA_sus_ff_C3.wav,0.4797719291157912,-36.19433638282607,0.4816045815884096,4,5,7,-8.875,-0.12516314295400605,-6700,-0.08095646996572196,-0.07361489984407475,-8.875
n_Acc-ord-C5-ff.wav,0.5961682963335773,176.19398152265447,0.6015990143346839,8,3,5,47.375,0.6466271649250525,30100,0.38952478751672387,0.4121321344609338,47.375
n_EH-L_pA_sus_pp_C5.wav,0.45736288428342614,-81.85222645176067,0.45934857014141844,1,3,12,-18.25,-0.25131442828090605,-11800,-0.17096366803360888,-0.1629654301649655,-18.25
n_PFL-L_LV_nA_sus_mf_C7.wav,0.6398646959112505,257.8000060378457,0.6417234722702904,8,1,7,66.125,0.9382696385929302,41100,0.5747769358350415,0.5828523702878716,66.125
n_Va-harm_artificial-C6-mf.wav,0.5483594714887106,45.62933927550165,0.549461762413802,5,2,9,28.625,0.3794896217049037,10500,0.19404446924730856,0.19849623372710226,28.625
n_Fl-flatt-C6-mf.wav,0.6411227325478943,207.46003637626103,0.6425812203770843,7,0,9,66.125,0.9382696385929302,35400,0.5802404523822937,0.5865850753616184,66.125
n_MA_ES_A-Ha_p_C7.wav,0.4422875328856505,-116.55877454501776,0.442889595385634,3,6,7,-27.625,-0.3794896217049037,-18000,-0.23188334019562942,-0.22944291460174757,-27.625
n_Vc-pizz_lv-C2-ff.wav,0.36482412721756674,-241.5343651252747,0.3627679080166034,0,6,10,-55.75,-0.7884573603642702,-34100,-0.5544865313374784,-0.563370682910103,-55.75
